id;description;url;format;poids;id_pers;id_info
33;François Hollande;https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Fran%C3%A7ois_Hollande_-_2017_%2827869823159%29_%28cropped%29.jpg/1200px-Fran%C3%A7ois_Hollande_-_2017_%2827869823159%29_%28cropped%29.jpg;jpg;10;29;
34;Luigi;https://nayeftoys.com/wp-content/uploads/2015/12/71HSNwwzhIL._SL1500_.jpg;jpg;10;30;
35;Wario;http://vignette4.wikia.nocookie.net/wario/images/c/cb/Wario2.jpg/revision/latest?cb=20110920232757;webp;10;31;
36;Herobrine;http://vignette2.wikia.nocookie.net/an-eggs-guide-to-minecraft/images/3/3c/Herobrine_in_Grasslands.png/revision/latest?cb=20130708191856;webp;10;32;
37;Emmanuel Macron;https://s3.reutersmedia.net/resources/r/?m=02&d=20170713&t=2&i=1192895417&w=&fh=545px&fw=&ll=&pl=&sq=&r=LYNXMPED6C1P5;jpg;10;2;
38;Link;https://www.nautiljon.com/images/jeuxvideo_persos/00/91/link_2819.jpg;jpg;10;33;
39;Barack Obama;https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Official_portrait_of_Barack_Obama.jpg/1200px-Official_portrait_of_Barack_Obama.jpg;jpg;10;34;
40;Barack Obama;https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/President_Barack_Obama.jpg/1200px-President_Barack_Obama.jpg;jpg;10;34;
41;Waluigi;https://nintendowire.com/wp-content/uploads/2016/07/Waluigi.jpg;jpg;10;35;
42;Rilès;https://lastfm.freetls.fastly.net/i/u/ar0/ac7c015ecdc552cde5edfc8c967a542d.jpg;jpg;10;36;
43;Zinédine Zidane;http://a.espncdn.com/combiner/i/?img=/photo/2016/1205/r159891_1296x729_16-9.jpg&site=espnfc;jpg;10;37;
