id;decla;poids;id_info;id_pers
82;R.I.P {objet.nom};10;;
83;#RIP{objet.nom_colle};10;;
84;Fuck {objet.nom};10;;
85;C’était pour déconner;5;;
86;Mais c’était pour déconner !;5;;
89;Contexte ?;10;;
90;Source ?;10;;
91;Je ne trouve pas de mot pour dire mon dégoût devant le caractère abject de cette accusation.;10;;
92;Tu veux du pain ?;1;;
94;{genre(sujet,Ma femme,Mon mec)} me trompe avec {objet.nom};10;;
96;Nique {loc_info.nom} !;20;;
97;{maj({loc_info.nom})} on t’encule !;10;;
98;{maj({loc_info.nom})}{loc_info.departement} on t’encule !;10;;
99;Trop choquer et déçu;10;;
100;{objet}Devinez sa filière;10;;
101;Ça nous est tous déjà arrivé;10;;
102;Ma personne est sacrée;5;;
103;Ma personne est sacrée je suis {sujet.surnom(0)};5;;
104;Je porte plainte pour diffamation et incitation à la haine;10;;
105;Wallah j’ai rien fait;10;;
106;Sco pa tu manaa;5;;
107;{maj({objet.nom})} surcôté{genre(objet,,e)};10;;
108;OK boomer;30;;
109;Pour moi c’est Black Mirror.;10;;
110;Si c’est vrai c’est très grave !!!;10;;
111;no;10;163;
112;Faux;10;;1
113;Faux !;10;;1
116;Drrrraaaaa Cortex 91 les pyramides;10;;10
117;Drrrraaaaa;10;;10
118;Pourquoi ?;10;;12
119;Ma bite !;10;;13
120;C’est ma bite !;10;;13
121;Non mais c’est fou ça !;10;;90
122;no;10;;248
123;wrbwrbwrbwrb;10;;271
124;Mmmh ouais;10;;277
125;Ouais ouais ouais ouais;10;;277
126;J’ai pas compris;10;;280
127;Relire {pers_decla=pers}{pers_decla.nom};10;;
128;{maj({sujet.nom})} déguisé{gse} en hamburger sur NRJ;10;172;
129;TAISEZ-VOUS;10;;303
130;Je ne trouve pas de mot pour dire mon dégoût devant le caractère abject de cette accusation.;10;;22
131;What The Cut #38 sera la production la plus chère de l’histoire du cinéma français;10;123;
