id,nom,nom_en,pascal_case,genre,nombre,weight,adj,parent,code2,code3,emoji,type,regime,paradis_fiscal
18,l’Autriche,Austria,Autriche,F,S,10,autrichien{ .defnes },133,AT,AUT,🇦🇹,pays,republique president,
19,la Suisse,Switzerland,Suisse,F,S,10,"suisse{ .defgn(,,s,s) }",132,CH,CHE,🇨🇭,pays,republique parlement,1
20,l’Inde,India,Inde,F,S,10,indien{ .defnes },,IN,IND,🇮🇳,pays,republique parlement,
21,l’Algérie,Algeria,Algérie,F,S,10,algérien{ .defnes },,DZ,DZA,🇩🇿,pays,republique president,
22,le Maroc,Morocco,Maroc,M,S,10,marocain{ .defes },,MA,MAR,🇲🇦,pays,royaume,
23,Israël,Israel,Israël,M,S,10,israélien{ .defnes },,IL,ISR,🇮🇱,pays,republique parlement,
24,la Palestine,Palestine,Palestine,F,S,10,palestinien{ .defnes },,PS,PSE,🇵🇸,pays,republique president,
25,la Syrie,Syria,Syrie,F,S,10,syrien{ .defnes },,SY,SYR,🇸🇾,pays,dictature president,
26,l’Arabie saoudite,Saudi Arabia,ArabieSaoudite,F,S,10,saoudien{ .defnes },,SA,SAU,🇸🇦,pays,royaume,
27,le Qatar,Qatar,Qatar,M,S,10,qatari{ .defes },,QA,QAT,🇶🇦,pays,emirat,
28,le Vatican,Vatican City,Vatican,M,S,10,vatican{ .defes },132,VA,VAT,🇻🇦,pays,saint_siege,
29,Monaco,Monaco,Monaco,M,S,10,"monégasque{ .defgn(,,s,s) }",132,MC,MCO,🇲🇨,pays,principaute,
30,l’Irlande,Ireland,Irlande,F,S,10,irlandais{ .defs },133,IE,IRL,🇮🇪,pays,republique parlement,
31,(le|la Présipauté de) Groland,(Presipality of )?Groland,Groland,F,S,10,grolandais{ .defs },,GRD,GRD,🏺,pays,republique president,
32,le Royaume Champignon,Mushroom Kingdom,RoyaumeChampignon,M,S,10,champignonnais{ .defs },,,,🍄,pays,royaume,
33,le (Grand Duché de )?Luxembourg,(Grand Duchy of )?Luxembourg,Luxembourg,M,S,10,luxembourgeois{ .defs },133,LU,LUX,🇱🇺,pays,grand_duche parlement,
34,l’Ukraine,Ukraine,Ukraine,F,S,10,ukrainien{ .defnes },132,UA,UKR,🇺🇦,pays,republique parlement,
35,la Biélorussie,Belarus,Biélorussie,F,S,10,"biélorusse{ .defgn(,,s,s) }",132,BY,BLR,🇧🇾,pays,dictature president,
36,la Pologne,Poland,Pologne,F,S,10,"polonais{ .defgn(e,,es) }",133,PL,POL,🇵🇱,pays,republique president,
37,l’Australie,Australia,Australie,F,S,10,australien{ .defnes },,AU,AUS,🇦🇺,pays,parlement,
38,le Danemark,Denmark,Danemark,M,S,10,danois{ .defs },133,DK,DNK,🇩🇰,pays,royaume parlement,
39,la Norvège,Norway,Norvège,F,S,10,norvégien{ .defnes },132,NO,NOR,🇳🇴,pays,royaume parlement,
40,la Suède,Sweden,Suède,F,S,10,suédois{ .defs },133,SE,SWE,🇸🇪,pays,royaume parlement,
41,la Finlande,Finland,Finlande,F,S,10,finlandais{ .defs },133,FI,FIN,🇫🇮,pays,republique parlement,
42,l’Islande,Iceland,Islande,F,S,10,islandais{ .defs },132,IS,ISL,🇮🇸,pays,republique parlement,
43,la Turquie,Turkey,Turquie,F,S,10,"tur{ .defgn(c,que,cs,ques) }",,TR,TUR,🇹🇷,pays,republique president,
44,la Grèce,Greece,Grèce,F,S,10,"grec{ .defgn(,que,s,ques) }",133,GR,GRC,🇬🇷,pays,republique parlement,
45,la Serbie,Serbia,Serbie,F,S,10,"serbe{ .defgn(,,s,s) }",133,RS,SRB,🇷🇸,pays,republique parlement,
46,la Croatie,Croatia,Croatie,F,S,10,"croate{ .defgn(,,s,s) }",133,HR,HRV,🇭🇷,pays,republique parlement,
47,la Bosnie(-Herzégovine)?,Bosnia( & Herzegovina),Bosnie,F,S,10,bosnien{ .defnes },132,BA,BIH,🇧🇦,pays,republique parlement,
48,la Tunisie,Tunisia,Tunisie,F,S,10,tunisien{ .defnes },,TN,TUN,🇹🇳,pays,republique president,
49,la Libye,Libya,Libye,F,S,10,libyen{ .defnes },,LY,LBY,🇱🇾,pays,republique parlement,
50,l’Égypte,Egypt,Égypte,F,S,10,égyptien{ .defnes },,EG,EGY,🇪🇬,pays,republique president,
51,le Mali,Mali,Mali,M,S,10,malien{ .defnes },,ML,MLI,🇲🇱,pays,republique president,
52,le Nigeria,Nigeria,Nigeria,M,S,10,nigérian{ .defes },,NG,NGA,🇳🇬,pays,republique president,
53,l’Éthiopie,Ethiopia,Éthiopie,F,S,10,éthiopien{ .defnes },,ET,ETH,🇪🇹,pays,republique parlement,
54,la République Démocratique du Congo,DR Congo,RDC,F,S,10,congolais{ .defs },,CD,COD,🇨🇩,pays,republique president,
55,l’Iran,Iran,Iran,M,S,10,iranien{ .defnes },,IR,IRN,🇮🇷,pays,republique guide_supreme,
56,l’Irak,Iraq,Irak,M,S,10,irakien{ .defnes },,IQ,IRQ,🇮🇶,pays,republique parlement,
57,Paris,,Paris,F,S,10,parisien{ .defnes },122,75,,,ville,,
58,Marseille,,Marseille,F,S,10,marseillais{ .defs },1,,,,ville,,
59,Lyon,,Lyon,F,S,10,lyonnais{ .defs },1,69,,,ville,,
60,Bordeaux,,Bordeaux,F,S,10,bordelais{ .defs },1,,,,ville,,
61,Nantes,,Nantes,F,S,10,nantais{ .defs },119,,,,ville,,
62,Lille,,Lille,F,S,10,lillois{ .defs },112,,,,ville,,
63,Roubaix,,Roubaix,F,S,10,roubaisien{ .defnes },112,,,,ville,,
64,Melun,,Melun,F,S,10,melunais{ .defs },122,,,,ville,,
65,Metz,,Metz,F,S,10,messin{ .defes },124,,,,ville,,
66,le Mans,,LeMans,M,S,10,"mance{ .defgn(au,lle,aux,lles) }",119,,,,ville,,
67,Nice,,Nice,F,S,10,niçois{ .defs },1,,,,ville,,
68,Angers,,Angers,F,S,10,angevin{ .defes },119,,,,ville,,
69,Rennes,,Rennes,F,S,10,rennais{ .defs },109,,,,ville,,
70,Amiens,,Amiens,F,S,10,amiénois{ .defs },112,,,,ville,,
71,Orléans,,Orléans,F,S,10,orléanais{ .defs },1,,,,ville,,
72,Tours,,Tours,F,S,10,"tourange{ .defgn(au,lle,aux,lles) }",1,,,,ville,,
73,Poitiers,,Poitiers,F,S,10,poitevin{ .defes },1,,,,ville,,
74,la Rochelle,,LaRochelle,F,S,10,rochelais{ .defes },1,,,,ville,,
75,Brest,,Brest,F,S,10,brestois{ .defs },109,,,,ville,,
76,le Havre,,LeHavre,M,S,10,havrais{ .defs },110,,,,ville,,
77,Calais,,Calais,F,S,10,calaisien{ .defnes },112,,,,ville,,
78,Reims,,Reims,F,S,10,rémois{ .defs },1,,,,ville,,
79,Strasbourg,,Strasbourg,F,S,10,strasbourgeois{ .defs },123,,,,ville,,
80,Dijon,,Dijon,F,S,10,dijonnais{ .defs },1,,,,ville,,
81,Clermont-Ferrand,,ClermontFerrand,F,S,10,"clermontois{ .defgn(,s,,es) }",121,,,,ville,,
82,Toulouse,,Toulouse,F,S,10,toulousain{ .defes },126,,,,ville,,
83,Sarcelles,,Sarcelles,F,S,10,sarcellois{ .defs },122,,,,ville,,
84,Saint-Denis,,SaintDenis,F,S,10,dyonisien{ .defnes },122,,,,ville,,
85,Évry,,Évry,F,S,10,évryen{ .defnes },122,,,,ville,,
86,Versailles,,Versailles,F,S,10,versaillais{ .defs },122,,,,ville,,
87,Aulnay-sous-Bois,,AulnaySousBois,F,S,10,aulnaysien{ .defnes },122,,,,ville,,
88,Corbeil-Essonnes,,CorbeilEssonnes,F,S,10,corbeil-essonnois{ .defs },122,,,,ville,,
89,Chartres,,Chartres,F,S,10,chartrain{ .defes },1,,,,ville,,
90,Rambouillet,,Rambouillet,F,S,10,rambolitain{ .defes },122,,,,ville,,
91,Pau,,Pau,F,S,10,palois{ .defs },126,,,,ville,,
92,Carcassonne,,Carcassonne,F,S,10,carcassonnais{ .defs },126,,,,ville,,
93,Perpignan,,Perpignan,F,S,10,perpignanais{ .defs },126,,,,ville,,
94,Annecy,,Annecy,F,S,10,annécien{ .defnes },1,,,,ville,,
95,Avignon,,Avignon,F,S,10,avignonnais{ .defs },1,,,,ville,,
96,Rouen,,Rouen,F,S,10,rouennais{ .defs },110,,,,ville,,
97,Caen,,Caen,F,S,10,caennais{ .defs },110,,,,ville,,
98,Limoges,,Limoges,F,S,10,limougeaud{ .defes },1,,,,ville,,
99,Laval,,Laval,F,S,10,lavallois{ .defs },119,,,,ville,,
100,Alençon,,Alençon,F,S,10,alençonnais{ .defs },110,,,,ville,,
101,Barcelone,Barcelona,Barcelone,F,S,10,barcelonais{ .defs },127,,,,ville,,
102,Berlin,Berlin,Berlin,F,S,10,berlinois{ .defs },2,,,,ville,,
103,Londres,London,Londres,F,S,10,londonien{ .defnes },128,,,,ville,,
104,Pékin,Beijing,Pékin,F,S,10,pékinois{ .defs },10,,,,ville,,
105,New York,New York City,NewYork|NYC,F,S,10,new-yorkais{ .defs },3,,,,ville,,
106,Bruxelles,Brussels,Bruxelles,F,S,10,bruxellois{ .defs },8,,,,ville,,
107,Rome,Rome,Rome,F,S,10,romain{ .defes },7,,,,ville,,
108,Moscou,Moscow,Moscou,F,S,10,"moscovite{ .defgn(,,s,s) }",14,,,,ville,,
109,la Bretagne,Brittany,Bretagne|Breizh|BZH,F,S,10,breton{ .defnes },1,,BZH,,etat,,
110,la Normandie,Normandy,Normandie,F,S,10,normand{ .defes },1,,,,etat,,
112,les Hauts-de-France,Hauts-de-France,HautsDeFrance,M,P,10,des Hauts-de-France,1,,,,etat,,
113,la Picardie,Picardy,Picardie,F,S,10,picard{ .defes },112,,,,region,,
114,la Corse,Corsica,Corse,F,S,10,"corse{ .defgn(,,s,s) }",1,,COR,,etat,,
115,le Pays Basque,Basque Country,PaysBasque,M,S,10,"basque{ .defgn(,,s,s) }",132,,EUS,,region,,
116,le Québec,Quebec,Québec,M,S,10,québecois{ .defs },9,QC,,🏴󠁣󠁡󠁱󠁣󠁿,etat,,
117,le Berry,Berry,Berry,M,S,10,berrichon{ .defnes },1001,,,,region,,
118,la Sologne,Sologne,Sologne,F,S,10,"solognot{ .defgn(,te,s,tes) }",1001,,,,region,,
119,les Pays de la Loire,Pays de la Loire,PaysDeLaLoire,M,P,10,ligérien{ .defnes },1,,,,etat,,
120,le Limousin,Limousin,Limousin,M,S,10,limousin{ .defes },1,,,,region,,
121,l’Auvergne,Auvergne,Auvergne,F,S,10,auvergnat{ .defes },1004,,,,region,,
122,l’Île-de-France,Île-de-France,ÎleDeFrance,F,S,10,francilien{ .defnes },1,,,,etat,,
123,l’Alsace,Alsace,Alsace,F,S,10,alsacien{ .defnes },1000,,,,region,,
124,la Lorraine,Lorraine,Lorraine,F,S,10,lorrain{ .defes },1000,,,,region,,
125,le Béarn,Béarn,Béarn,M,S,10,béarnais{ .defs },126,,,,region,,
126,l’Occitanie,Occitania,Occitanie,F,S,10,occitan{ .defes },1,,,,etat,,
127,la Catalogne,Catalonia,Catalogne,F,S,10,catalan{ .defes },5,CT,CAT,,etat,,
128,l’Angleterre,England,Angleterre,F,S,10,angl(a|o)is{ .defs },4,EN,ENG,🏴󠁧󠁢󠁥󠁮󠁧󠁿,etat,,
129,l’Écosse,Scotland,Écosse,F,S,10,écossais{ .defs },4,,SCT,🏴󠁧󠁢󠁳󠁣󠁴󠁿,etat,,
130,le Pays de Galles,Wales,PaysDeGalles,M,S,10,gallois{ .defs },4,,WLS,🏴󠁧󠁢󠁷󠁬󠁳󠁿,etat,,
131,l’Irlande du Nord,Northern Ireland,IrlandeDuNord,F,S,10,nord-irlandais{ .defs },4,,,,etat,,
132,l’Europe,Europe,Europe,F,S,10,européen{ .defnes },,,,,continent,,
133,l’Union Européenne,European Union,UnionEuropéenne|UE,F,S,10,européen{ .defnes },132,EU,,🇪🇺,union,,
134,l’Ardèche,Ardèche,Ardèche,F,S,10,ardéchois{ .defs },1,07,,,departement,,
135,le Larzac,Larzac,Larzac,M,S,10,du Larzac,126,,,,region,,
136,la Mayenne,Mayenne,Mayenne,F,S,10,mayennais{ .defs },119,53,,,departement,,
137,la Vendée,Vendée,Vendée,F,S,10,vendéen{ .defnes },119,85,,,departement,,
138,Brive-la-Gaillarde,,Brive-la-Gaillarde,F,S,10,"briviste{ .defgn(,,s,s) }",1,,,,ville,,
139,la Lozère,Lozère,Lozère,F,S,10,lozérien{ .defnes },126,48,,,departement,,
140,l’URSS,USSR,URSS,F,S,10,"soviétique{ .def(,,s,s) }",,URSS,,☭,pays,,
141,Saint-Dizier,Saint-Dizier,SaintDizier,F,S,10,bragard{ .defes },1,,,,ville,,
1000,le Grand Est,Grand Est,GrandEst,M,S,10,du Grand-Est,1,,,,etat,,
1001,le Centre-Val de Loire,,CentreValDeLoire,M,S,10,du Centre-Val de Loire,1,,,,etat,,
1002,la Bourgogne-Franche-Comté,,BourgogneFrancheComté,F,S,10,bourguignon{ .defnes }-franc-comtois{ .defs },1,,,,etat,,
1003,la Nouvelle-Aquitaine,,NouvelleAquitaine,F,S,10,néo-aquitain{ .defes },1,,,,etat,,
1004,l’Auvergne-Rhône-Alpes,,AuvergneRhôneAlpes|AURA,F,S,10,aurhalpin{ .defes },1,,,,etat,,
1005,Provence-Alpes-Côte d’Azur,,PACA,F,S,10,provençal{ .defes },1,,,,etat,,
1006,la Guyane,,Guyane,F,S,10,guyanais{ .defs },1,973,973,,etat,,
1007,la Guadeloupe,,Guadeloupe,F,S,10,guadeloupéen{ .defnes },1,971,971,🇬🇵,etat,,
1008,la Martinique,,Martinique,F,S,10,martiniquais{ .defs },1,972,972,🇲🇶,etat,,
1009,Mayotte,,Mayotte,F,S,10,mahorais{ .defs },1,976,976,🇾🇹,etat,,
1010,la Réunion,,Réunion,F,S,10,réunionnais{ .defs },1,974,974,🇷🇪,etat,,
