id,nom,nom_en,pascal_case,genre,nombre,weight,adj,parent,code2,code3,emoji,type,regime,paradis_fiscal
72,Tours,,Tours,F,S,10,"tourange{ .defgn(au,lle,aux,lles) }",1,,,,ville,,
73,Poitiers,,Poitiers,F,S,10,"poitevin{ .defgn(,e,s,es) }",1,,,,ville,,
74,la Rochelle,,LaRochelle,F,S,10,"rochelais{ .defgn(,e,s,es) }",1,,,,ville,,
75,Brest,,Brest,F,S,10,"brestois{ .defgn(,e,,es) }",109,,,,ville,,
76,le Havre,,LeHavre,M,S,10,"havrais{ .defgn(,e,,es) }",110,,,,ville,,
77,Calais,,Calais,F,S,10,"calaisien{ .defgn(,ne,s,nes) }",112,,,,ville,,
78,Reims,,Reims,F,S,10,"rémois{ .defgn(,e,,es) }",1,,,,ville,,
79,Strasbourg,,Strasbourg,F,S,10,"strasbourgeois{ .defgn(,e,,es) }",123,,,,ville,,
80,Dijon,,Dijon,F,S,10,"dijonnais{ .defgn(,e,,es) }",1,,,,ville,,
81,Clermont-Ferrand,,ClermontFerrand,F,S,10,"clermontois{ .defgn(,s,,es) }",121,,,,ville,,
82,Toulouse,,Toulouse,F,S,10,"toulousain{ .defgn(,e,s,es) }",126,,,,ville,,
83,Sarcelles,,Sarcelles,F,S,10,"sarcellois{ .defgn(,e,,es) }",122,,,,ville,,
84,Saint-Denis,,SaintDenis,F,S,10,"dyonisien{ .defgn(,ne,s,nes) }",122,,,,ville,,
85,Évry,,Évry,F,S,10,"évryen{ .defgn(,ne,s,nes) }",122,,,,ville,,
86,Versailles,,Versailles,F,S,10,"versaillais{ .defgn(,e,,es) }",122,,,,ville,,
87,Aulnay-sous-Bois,,AulnaySousBois,F,S,10,"aulnaysien{ .defgn(,ne,s,nes) }",122,,,,ville,,
88,Corbeil-Essonnes,,CorbeilEssonnes,F,S,10,"corbeil-essonnois{ .defgn(,e,,es) }",122,,,,ville,,
89,Chartres,,Chartres,F,S,10,"chartrain{ .defgn(,e,s,es) }",1,,,,ville,,
90,Rambouillet,,Rambouillet,F,S,10,"rambolitain{ .defgn(,e,s,es) }",122,,,,ville,,
91,Pau,,Pau,F,S,10,"palois{ .defgn(,e,,es) }",126,,,,ville,,
92,Carcassonne,,Carcassonne,F,S,10,"carcassonnais{ .defgn(,e,,es) }",126,,,,ville,,
93,Perpignan,,Perpignan,F,S,10,"perpignanais{ .defgn(,e,,es) }",126,,,,ville,,
94,Annecy,,Annecy,F,S,10,"annécien{ .defgn(,ne,s,nes) }",1,,,,ville,,
95,Avignon,,Avignon,F,S,10,"avignonnais{ .defgn(,e,,es) }",1,,,,ville,,
96,Rouen,,Rouen,F,S,10,"rouennais{ .defgn(,e,,es) }",110,,,,ville,,
97,Caen,,Caen,F,S,10,"caennais{ .defgn(,e,,es) }",110,,,,ville,,
98,Limoges,,Limoges,F,S,10,"limougeaud{ .defgn(,e,s,es) }",1,,,,ville,,
99,Laval,,Laval,F,S,10,"lavallois{ .defgn(,e,,es) }",119,,,,ville,,
100,Alençon,,Alençon,F,S,10,"alençonnais{ .defgn(,e,,es) }",110,,,,ville,,
