id,commun,nom,pascal_case,weight,genre,nombre,qte,categories,origine,cw
34,,Barack Obama,(Barack)?Obama,10,M,S,1,politique centre gauche,3,
35,,Waluigi,Waluigi,10,M,S,1,fiction jeu_video,32,
36,,Rilès,Rilès,1,M,S,1,culture musique,1,
37,,Zinédine Zidane,(Zinedine)?Zidane,10,M,S,1,sport,1,
38,,La Fouine,(LaFouine|Fouiny),5,M,S,1,culture musique,1,
39,,Usul,Usul,10,M,S,1,internet youtube twitch politique gauche ext_gauche media edito,1,
40,,Alain Juppé,(Alain)?Juppé,10,M,S,1,politique droite,1,
41,,Xavier Niel,XavierNiel,2,M,S,1,patronat,1,
42,,Sans,Sans(Undertale)?,10,M,S,1,fiction jeu_video,,
43,,(Maître )?Yoda,Yoda,10,M,S,1,fiction cinema non_humain,,
44,,Christophe Barbier,ChristopheBarbier,10,M,S,1,media edito,1,
45,,Pascal Praud,PascalPraud,10,M,S,1,media tv,1,
46,,Éric Brunet,ÉricBrunet,10,M,S,1,media edito,1,
47,,Raphaël Enthoven,(Raphaël)?Enthoven,10,M,S,1,media edito,1,
48,,Édouard Philippe,ÉdouardPhilippe,10,M,S,1,politique droite,1,
49,,Philippe Martinez,PhilippeMartinez,10,M,S,1,politique gauche ext_gauche,1,
50,,Pierre Ménès,PierreMénès,5,M,S,1,media tv sport,1,
51,,Banksy,Banksy,10,M,S,1,culture,4,
52,,le Pape François,LePape|PopeFrancis|PapeFrançois,10,M,S,1,,28,
53,,Vladimir Poutine,Poutine,10,M,S,1,politique droite ext_droite,14,
54,,Alexandre Benalla,(Alexandre)?Benalla,10,M,S,1,politique,1,
55,,Patrick Balkany,(Patrick)?Balkany,10,M,S,1,politique droite,1,
56,,Gérard Collomb,GérardCollomb,10,M,S,1,politique centre droite,1,
57,,un policier,UnPolicier,10,M,S,1,anonyme,1,
59,,TheKairi78,TheKairi78,2,M,S,1,internet youtube,1,
60,,Booba,Booba,10,M,S,1,culture musique,1,
61,,Kaaris,Kaaris,10,M,S,1,culture musique,1,
62,,Hugo Clément,HugoClément,10,M,S,1,media journalisme,1,
63,,un chien,UnChien,10,M,S,1,non_humain,,
64,,un chat,UnChat,10,M,S,1,non_humain,,
65,,Nicolas Hulot,NicolasHulot,10,M,S,1,politique ecolo,1,
68,,Stéphane Bern,StéphaneBern,10,M,S,1,tv,1,
69,,Éric Zemmour,ÉricZemmour,30,M,S,1,politique ext_droite media,1,Zemmour
70,,Laurent Ruquier,(Laurent)?Ruquier,10,M,S,1,tv,1,
71,,Michel Drucker,(Michel)?Drucker,10,M,S,1,tv,1,
72,,(le )?Google Assistant,GoogleAssistant,5,M,S,1,non_humain,3,
73,,Siri,Siri,5,M,S,1,non_humain,3,
74,,Xavier Dupont de Ligonnès,XavierDupontDeLigonnès|XDDL,10,M,S,1,,1,
75,,Bowser,Bowser,10,M,S,1,fiction jeu_video,32,
76,,Tom Nook,TomNook,10,M,S,1,fiction jeu_video,,
77,,Jean-Marie Le Pen,JeanMarieLePen|JMLP,10,M,S,1,politique ext_droite,1,Jean-Marie Le Pen
78,,Manuel Valls,(Manuel)?Valls,10,M,S,1,politique gauche centre,1,
79,,Cyril Hanouna,(Cyril)?Hanouna,10,M,S,1,tv,1,
80,,LiL Pump,LilPump,1,M,S,1,culture musique,3,
81,,Kanye West,KanyeWest,10,M,S,1,culture musique,3,
82,,Bill Gates,BillGates,10,M,S,1,patronat gafam,3,
83,,Bernard Arnault,BernardArnault,5,M,S,1,patronat,1,
86,,Christophe Castaner,(Christophe)?Castaner,10,M,S,1,politique gauche centre droite,1,
87,,Alain Chabat,AlainChabat,10,M,S,1,culture tv humour cinema,1,
88,,Alexandre Astier,AlexandreAstier,10,M,S,1,culture serie cinema,1,
89,,Alain de Bitssbailledrey,AlainDeBitssbailledrey,2,M,S,1,fiction,1,
90,,Thierry Pelouse,ThierryPelouse,2,M,S,1,fiction,1,
91,,Adolf Mussolin,AdolfMussolin,2,M,S,1,fiction,1,
92,,Gaetan Le Singe,GaetanLeSinge,2,M,S,1,fiction,1,
93,,Paco Lopez,PacoLopez,2,M,S,1,fiction,1,
94,,(Maître )?Gims,Gims,10,M,S,1,culture musique,1,
95,,Kev Adams,KevAdams,10,M,S,1,culture humour cinema,1,
97,,le Joueur du Grenier|Frédéric Molas,JDG,10,M,S,1,internet youtube twitch videaste,1,
99,,Cédric Villani,CédricVillani,5,M,S,1,politique centre,1,
100,,le Gouvernement,(Le)?Gouvernement,10,M,S,41,politique centre droite,1,
101,,François Asselineau,(François)?Asselineau,10,M,S,1,politique droite ext_droite,1,
102,,Lorànt Deutsch,LoràntDeutsch,10,M,S,1,culture tv cinema,1,
103,,Steve de Minecraft,Steve(DeMinecraft)?,10,M,S,1,fiction jeu_video,17,
104,,Laurent Wauquiez,(Laurent)?Wauquiez,10,M,S,1,politique droite,1,
105,,Alexis Corbière,(Alexis)?Corbière,2,M,S,1,politique gauche,1,
106,,Edwy Plenel,EdwyPlenel,10,M,S,1,media journalisme,1,
107,,Jean-Michel Aulas,JeanMichelAulas,5,M,S,1,sport foot,1,
108,,Didier Deschamps,DidierDeschamps,10,M,S,1,sport foot,1,
109,,Bruno Genesio,BrunoGenesio,3,M,S,1,sport foot,1,
110,,Olivier Giroud,(Olivier)?Giroud,10,M,S,1,sport foot,1,
112,,Blaise Matuidi,(Blaise)?Matuidi,10,M,S,1,sport foot,1,
113,,Bill du Bigdil,BillDuBigdil,10,M,S,1,tv fiction,1,
115,,un gilet jaune,GiletJaune,10,M,S,1,politique,1,
116,,Thanos,Thanos,10,M,S,1,fiction cinema bd,,
120,,Bernie Sanders,(Bernie)?Sanders,10,M,S,1,politique gauche,3,
121,,(Jean-Pierre|J.-P.) Pernaut,JeanPierrePernaut|JPP,10,M,S,1,tv journalisme,1,
123,,Tibo InShape,TiboInShape,10,M,S,1,internet youtube,1,
124,,Alain Soral,(Alain)?Soral,3,M,S,1,internet politique ext_droite,1,Alain Soral
125,,Dieudonné,Dieudonné,5,M,S,1,politique ext_droite culture humour,1,Dieudonné
126,,Philippe Poutou,(Philippe)?Poutou,10,M,S,1,politique ext_gauche,1,
127,,Olivier Besancenot,(Olivier)?Besancenot,10,M,S,1,politique ext_gauche,1,
128,,Karim Debbache,KarimDebbache,10,M,S,1,internet videaste culture cinema,1,
129,,Karim Benzema,(Karim)?Benzema,10,M,S,1,sport foot,1,
130,,Xi Jinping,XiJinping,10,M,S,1,politique gauche,10,
131,{ .media = Media },{ .media.comp(un journaliste) },(Journaliste)?{ .media.pascal_case },10,M,S,1,media journalisme,,
134,{ .acteur1 = Pers }|{ .acteur1 = Entreprise },{ .acteur1.comp(l’avocat) },AvocatDe{ .acteur1.pascal_case },10,M,S,1,anonyme,,
135,,"un agriculteur{ `.delieu ||= s( { `.lieu ||= Lieu(region,departement,etat)`.loc_explicite })` }",Agriculteur,2,M,S,1,anonyme,,
137,,Carlos Ghosn,CarlosGhosn,10,M,S,1,patronat,1,
138,,Patrick Sébastien,PatrickSébastien,10,M,S,1,tv,1,
139,,Julien Lepers,JulienLepers,5,M,S,1,tv,1,
140,,Yann Barthès,YannBarthès,10,M,S,1,tv media,1,
141,,Kirby,Kirby,10,M,S,1,fiction jeu_video,,
142,,Nicolas Dupont-Aignan,(Nicolas)?DupontAignan|NDA,10,M,S,1,politique droite ext_droite,1,
143,,quelqu’un,QuelquUn,10,M,S,1,anonyme,,
144,,personne,Personne,1,M,S,0,anonyme,,
145,{ .acteur1 = Pers },{ .acteur1.comp(un fan) },Fan2{ .acteur1.pascal_case },5,M,S,1,anonyme,,
146,,Stéphane Plaza,StéphanePlaza,2,M,S,1,tv,1,
147,,Jean-Claude Van Damme,JCVD,10,M,S,1,culture cinema,8,
148,,IbraTV,IbraTV,5,M,S,1,internet youtube,1,
149,,Antoine Griezmann,(Antoine)?Griezmann,10,M,S,1,sport foot,1,
150,,Lacrim,Lacrim,10,M,S,1,culture musique,1,
151,"{ .lieu = Lieu(region,etat,departement) }","un indépendantiste ({ .lieu.adj(M,S) }|{ .lieu.comp_explicite })",Indépendantiste{ .lieu.pascal_case },10,M,S,1,anonyme politique,,
152,,Damien Saez,DamienSaez,10,M,S,1,culture musique,1,
153,,Jérôme Cahuzac,JérômeCahuzac,3,M,S,1,politique gauche,1,
154,,François Ruffin,(François)?Ruffin,10,M,S,1,politique gauche,1,
155,,George W. Bush,(GeorgeW)?Bush,10,M,S,1,politique droite,3,
156,,Éric Judor,ÉricJudor,5,M,S,1,culture humour cinema,1,
157,,Benjamin Netanyahu,(Benjamin)?Netanyahu,7,M,S,1,politique droite,23,
158,{ .acteur1 = Pers },{ .acteur1.comp(le fils caché) },FilsCachéDe{ .acteur1.pascal_case },10,M,S,1,anonyme,,
159,"{ .bord = s(indépendantiste { `.lieu = Lieu(region,etat,departement)`.adj(M,S) }|d’ultra-gauche|d’ultra-droite|d’ultra-centre|d’extrême-gauche|d’extrême-droite|d’extrême-centre|de centre-gauche|de la droite modérée|écologiste|anarchiste) }",un terroriste { .bord },Terroriste,10,M,S,1,politique anonyme,,
160,,Julien Coupat,JulienCoupat,5,M,S,1,politique ext_gauche,1,
161,,Rohff,Rohff,10,M,S,1,culture musique,1,
163,,Garfield,Garfield,10,M,S,1,non_humain fiction bd,3,
164,,Jean-Pierre Foucault,JeanPierreFoucault,5,M,S,1,tv,1,
165,,David Guetta,DavidGuetta,5,M,S,1,culture musique,1,
166,,Jack Dorsey,Jack(Dorsey)?,10,M,S,1,patronat gafam,3,
167,,Benoît Hamon,(Benoît)?Hamon,10,M,S,1,politique gauche ecolo,1,
168,{ .orga = Orga },"un militant ({ .orga.adj(M,S) }|{ .orga.sigle })",Militant{ .orga.pascal_case },10,M,S,1,politique anonyme,,
169,,Jeremy Corbyn,(Jeremy)?Corbyn,10,M,S,1,politique gauche,4,
170,,un CRS,CRS,10,M,S,1,anonyme,1,
171,,Gérard Depardieu,(Gérard)?Depardieu,3,M,S,1,culture cinema,1,
172,,Slavoj Žižek,Žižek|Zizek,10,M,S,1,litterature,,
173,,PewDiePie,PewDiePie,10,M,S,1,internet videaste youtube jeu_video,40,
175,,Plantu,Plantu,10,M,S,1,media culture bd,1,
176,,Yann Moix,YannMoix,10,M,S,1,media edito culture cinema litterature,1,
180,,Jay-Z,JayZ,10,M,S,1,culture musique,3,
181,,Nicolás Maduro,Maduro,5,M,S,1,politique gauche,16,
182,,Éric Dupont-Moretti,(Éric)?DupontMoretti,10,M,S,1,politique centre droite,1,
183,,un homme,UnHomme,10,M,S,1,anonyme,,
184,,Reggie Fils-Aimé,Reggie(FilsAimé)?,5,M,S,1,patronat,3,
185,,Antoine Daniel,AntoineDaniel,10,M,S,1,internet youtube twitch,1,
186,,Drake,Drake,10,M,S,1,culture musique,9,
188,,Gad Elmaleh,GadElmaleh,10,M,S,1,culture humour cinema,1,
189,,Philippe Etchebest,(Philippe)?Etchebest,10,M,S,1,tv,1,
192,,François de Rugy,(François)?DeRugy,10,M,S,1,politique centre ecolo,1,
193,,Boris Johnson,BorisJohnson,10,M,S,1,politique droite,4,
194,{ .ville = Lieu(ville) },le maire { .ville.comp_explicite },"Maire{ voy({ .ville.pascal_case },D{ .ville.pascal_case },De{ .ville.pascal_case }) }",10,M,S,1,politique,,
195,,Francky Vincent,FranckyVincent,10,M,S,1,culture musique,1,
196,,6ix9ine,6ix9ine,5,M,S,1,culture musique,3,
197,,Jean-Marie Bigard,(JeanMarie)?Bigard,10,M,S,1,culture humour,1,
198,,Laurent Alexandre,LaurentAlexandre,5,M,S,1,media,1,
199,,la fille qui lit ceci,LaFilleQuiLitCeci,1,F,S,1,anonyme,,
200,,Brigitte Macron,BrigitteMacron,10,F,S,1,politique centre droite,1,
202,,Peach,Peach,10,F,S,1,fiction jeu_video,32,
203,,Marie d’Animal Crossing,Marie,10,F,S,1,fiction jeu_video,,
204,,Marine Le Pen,MarineLePen,20,F,S,1,politique ext_droite,1,Marine Le Pen
205,,Alexa,Alexa,5,F,S,1,non_humain gafam,3,
206,,Hillary Clinton,HillaryClinton,5,F,S,1,politique gauche centre,3,
208,,une poule,UnePoule,10,F,S,1,non_humain,,
209,,Natoo,Natoo,10,F,S,1,internet videaste youtube humour,1,
210,,Mylène Farmer,Mylène(Farmer)?,10,F,S,1,culture musique,1,
211,,Arielle Dombasle,ArielleDombasle,10,F,S,1,culture musique cinema,1,
212,,Laurence Boccolini,LaurenceBoccolini,5,F,S,1,tv,1,
213,,Valérie Damidot,ValérieDamidot,2,F,S,1,tv,1,
214,,Aurore Berger,AuroreBerger,10,F,S,1,politique droite,1,
216,,Christine Boutin,ChristineBoutin,7,F,S,1,politique droite ext_droite,1,
217,,Frigide Barjot,FrigideBarjot,3,F,S,1,politique droite ext_droite culture humour,1,
218,,Theresa May,TheresaMay,5,F,S,1,politique droite,4,
219,,Aya Nakamura,AyaNakamura,10,F,S,1,culture musique,1,
220,,Angela Merkel,(Angela)?Merkel,10,F,S,1,politique droite,2,
221,,Isabelle Balkany,IsabelleBalkany,5,F,S,1,politique droite,1,
222,{ .media = Media },{ .media.comp(une journaliste) },(Journaliste)?{ .media.pascal_case },10,F,S,1,media journalisme,,
223,,Nabilla( Benattia)?,Nabilla,10,F,S,1,tv,1,
224,,Anne Hidalgo,AnneHidalgo,10,F,S,1,politique gauche,57,
226,,(la Reine )Élisabeth II,ElizabethII,10,F,S,1,politique,4,
229,,Élise Lucet,ÉliseLucet,10,F,S,1,media journalisme,1,
230,,Eugénie Bastié,EugénieBastié,5,F,S,1,media edito,1,
231,,Christine and the Queens,ChristineAndTheQueens,10,F,S,1,culture musique,1,
232,,J. K. Rowling,JKRowling,1,F,S,1,culture litterature ext_droite,4,
233,,Brigitte Bardot,BrigitteBardot,5,F,S,1,culture cinema ext_droite,1,
235,,EnjoyPhoenix|Marie Lopez,EnjoyPhoenix,10,F,S,1,internet videaste youtube,1,
236,,Azealia Banks,AzealiaBanks,10,F,S,1,culture musique,3,
237,{ .orga = Orga },"une militante ({ .orga.adj(F,S) }|{ .orga.sigle })",Militante{ .orga.pascal_case },10,F,S,1,politique,,
238,,Kim Kardashian,KimK(ardashian)?,10,F,S,1,tv internet,3,
239,,Marlène Schiappa,(Marlène)?Schiappa,10,F,S,1,politique centre droite,1,
240,,Cristina Cordula,CristinaCordula,1,F,S,1,tv,1,
241,,Valérie Pécresse,(Valérie)?Pécresse,10,F,S,1,politique droite,122,
242,,Beyoncé,Beyoncé,10,F,S,1,culture musique,3,
243,,Nicki Minaj,Nicki(Minaj)?,10,F,S,1,culture musique,3,
245,,Greta Thunberg,GretaThunberg,10,F,S,1,politique ecolo,40,
246,,notre rédactrice en chef,FlashNewsBot,1,F,S,1,media journalisme internet twitter,1,
247,,Benjamin Griveaux,(Benjamin)?Griveaux,5,M,S,1,politique centre droite,1,
248,,Dril,Dril,1,M,S,1,internet twitter humour,3,
249,,Eminem,Eminem,10,M,S,1,culture musique,3,
250,,Hatsune Miku,(Hatsune)?Miku,10,F,S,1,fiction culture musique,11,
251,,Zineb El Rhazoui,ZinebElRhazoui,5,F,S,1,media edito,1,
252,,Clément Viktorovitch,(Clément)?Viktorovitch|Clemovitch,10,M,S,1,media edito internet twitch,1,
253,,Mouloud Achour,MouloudAchour,5,M,S,1,tv culture musique cinema,1,
254,,Jean-Luc Reichmann,JeanLucReichmann,10,M,S,1,tv,1,
255,,(Jair )?Bolsonaro,Bolsonaro,10,M,S,1,politique ext_droite,15,Bolsonaro
256,,Marion Maréchal(-le Pen)?,MarionMaréchal,10,F,S,1,politique ext_droite,1,
257,,Michel Sardou,(Michel)?Sardou,10,M,S,1,culture musique,1,
258,,Sardoche,Sardoche,10,M,S,1,internet twitch,1,
259,,François Bayrou,(François)?Bayrou,10,M,S,1,politique centre droite,91,
260,,David Pujadas,(David)?Pujadas,5,M,S,1,media journalisme edito,1,
261,,Jean-Pierre Elkabbach,(JeanPierre)?Elkabbach,5,M,S,1,media edito,1,
262,,Roméo Elvis,Roméo Elvis,1,M,S,1,culture musique,8,
263,,Angèle,Angèle,10,F,S,1,culture musique,8,
264,,Lomepal,Lomepal,10,M,S,1,culture musique,1,
266,{ .acteur1 = Pers },{ .acteur1.comp(le frère) },"Frère{ f = .acteur1.pascal_case; voy({ f },d{ f },De { f }) }",10,M,S,1,,,
267,{ .acteur1 = Pers },{ .acteur1.comp(la sœur) },"Sœur{ a = .acteur1.pascal_case; voy({ a },d{ a },De{ a }) }",10,F,S,1,,,
268,{ .lieu = Lieu },"un habitant ({ .lieu.adj(M,S) }|{ .lieu.comp_explicite })",{ .lieu.pascal_case },10,M,S,1,anonyme,,
269,{ .lieu = Lieu },"une habitante ({ .lieu.adj(F,S) }|{ .lieu.comp_explicite })",{ .lieu.pascal_case },10,F,S,1,anonyme,,
270,,Henri Dès,HenriDès,5,M,S,1,culture musique,19,
271,,Flat Eric,FlatEric,10,M,S,1,fiction non_humain culture musique,1,
275,,Edgar Morin,EdgarMorin,10,M,S,1,culture litterature twitter,1,
276,,MHD,MHD,5,M,S,1,culture musique,1,
280,,Catherine Barma,CatherineBarma,1,F,S,1,tv,1,
281,,Juan Branco,JuanBranco,10,M,S,1,politique gauche media,1,
282,,Élisabeth Lévy,ÉlisabethLévy,10,F,S,1,media edito ext_droite,1,
283,,Bernard-Henri Lévy,BHL,5,M,S,1,media,1,
284,{ .pnl = Pers[1005] },{ .pnl.comp(le (troisième|3e) frère) },3eFrèreDePNL,1,M,S,1,culture musique,1,
287,,Jean-Michel Jarre,JeanMichelJarre,1,M,S,1,culture musique,1,
288,,Madonna,Madonna,10,F,S,1,culture musique,3,
289,,Lula( da Sivla)?,Lula,10,M,S,1,politique gauche,15,
290,,Timothée Chalamet,TimothéeChalamet,10,M,S,1,culture cinema,3,
291,,Léa Salamé,LéaSalamé,10,F,S,1,media journalisme edito,1,
292,,(Sébastien )?Cauet,Cauet,10,M,S,1,tv media,1,
294,,Tex,Tex,5,M,S,1,culture humour tv,1,
296,,Florian Philippot,Philippot,10,M,S,1,politique ext_droite,1,
298,,Alkapote,Alkapote,10,M,S,1,culture musique,1,
301,,les 13 Block,13Block,10,M,P,4,culture musique,1193,
302,,Julien Chièze,JulienChièze,5,M,S,1,media journalisme jeu_video internet videaste,1,
303,,Alain Finkielkraut,Finkie(lkraut)?,10,M,S,1,media edito,1,
305,,Orelsan,Orelsan,10,M,S,1,culture musique,110,
312,,Koba LaD,KobaLaD,10,M,S,1,culture musique,1,
313,,Joaquin Phoenix,JoaquinPhoenix,10,M,S,1,culture cinema,3,
314,,Bong Joon-Ho,BongJoonHo,10,M,S,1,culture cinema,13,
317,,Michel Cymes,MichelCymes,10,M,S,1,tv,1,
318,,Joe Biden,JoeBiden,10,M,S,1,politique gauche centre,3,
319,,Elizabeth Warren,ElizabethWarren,2,F,S,1,politique gauche,3,
320,,Pete Buttigieg,Buttigieg,2,M,S,1,politique gauche centre,3,
1000,,Éric et Ramzy,ÉricEtRamzy,10,M,P,2,culture humour cinema,1,
1001,{ .orga = Orga },"des militants ({ .orga.adj(M,P) }|{ .orga.sigle })",Militants{ .orga.pascal_case },10,M,P,10,politique,,
1002,{ .acteur1 = Pers },{ .acteur1.comp(le père) },"Père{ f = .acteur1.pascal_case; voy({ f },d{ f },De { f }) }",10,M,S,10,,,
1003,{ .acteur1 = Pers },{ .acteur1.comp(la mère) },"Mère{ f = .acteur1.pascal_case; voy({ f },d{ f },De { f }) }",10,F,S,10,,,
1004,{ .lieu = Lieu },"des habitants ({ .lieu.adj(M,P) }|{ .lieu.comp_explicite })",{ .lieu.pascal_case },10,M,P,10,anonyme,,
1005,,PNL,PNL,10,M,P,2,culture musique,88,
1006,,Bigflo et Oli,BigfloEtOli,10,M,P,2,culture musique,82,
1007,,les Daft Punk,DaftPunk,10,M,P,2,culture musique,1,
1008,,McFly et Carlito,McFlyEtCarlito,10,M,P,2,internet videaste youtube,1,
