id,sujet_perso,verbale,nominale,weight,info,coupable,victime,denonciateur
35,,"{ .a(annonce,annonces,annonce,annonçons,annoncez,annoncent,annoncer,annoncé) } un album de { .info.style }",l’annonce d’un album de { .info.style },20,16,,,
36,,"{ .a(annonce,annonces,annonce,annonçons,annoncez,annoncent,annoncer,annoncé) } un album de { .info.style_m } conscient",l’annonce d’un album de { .info.style_m } conscient,5,16,,,
37,,"{ .a(annonce,annonces,annonce,annonçons,annoncez,annoncent,annoncer,annoncé) } un album de { .info.style_f } consciente",l’annonce d’un album de { .info.style_f } consciente,5,16,,,
48,,"{ .sujet.se({ .verbe({ .sujet.pn(porte,portes,porte,portons,portez,portent) },{ .sujet.pn(porte,portes,porte,portons,portez,portent) },porter,être porté{ .sujet.es }) }) } candidat{ .sujet.es } à l’élection présidentielle",{ .sujet.comp(la candidature) } à l’élection présidentielle,10,21,,,
49,,{ .etre } candidat{ .sujet.es } à l’élection présidentielle,{ .sujet.comp(la candidature) } à l’élection présidentielle,10,21,,,
64,,"{ .objet.cod({ .a(poursuis,poursuis,poursuit,poursuivons,poursuivez,poursuivent,poursuivre,poursuivi) }) } en justice",{ .objet.comp(la poursuite) } en justice,10,27,sujet,objet,
65,,"{ .objet.cod({ .a(attaque,attaques,attaque,attaquons,attaquez,attaquent,attaquer,attaqué) }) } en justice",{ .objet.comp(l’attaque) } en justice,10,27,sujet,objet,
68,,"{ .verbe({ .sujet.pn(aurais,aurais,aurait,aurions,auriez,auraient) } été,{ .sujet.pn(aurais,aurais,aurait,aurions,auriez,auraient) } été,être,avoir été) } aperçu{ .sujet.es }",{ .sujet.comp(l’apparition) },10,29,,,
69,,"{ .verbe({ .sujet.pn(aurais,aurais,aurait,aurions,auriez,auraient) } été,{ .sujet.pn(aurais,aurais,aurait,aurions,auriez,auraient) } été,être,avoir été) } aperçu{ .sujet.es } de manière fantomatique",{ .sujet.comp(l’apparition fantomatique) },10,29,,,
70,,{ .avoir_ete } aperçu{ .sujet.es } en train de prendre de la drogue,la consommation de drogue,10,30,sujet,,
71,,{ .avoir_ete } aperçu{ .sujet.es } en train de prendre du cannabis,la consommation de cannabis,10,30,sujet,,
72,,{ .avoir_ete } aperçu{ .sujet.es } en train de se rouler un gros splif,la consommation de drogue,10,30,sujet,,
73,,{ .avoir_ete } aperçu{ .sujet.es } en train de se rouler un gros joint,la consommation de joint,10,30,sujet,,
74,,{ .avoir_ete } aperçu{ .sujet.es } en fursuit,{ .sujet.comp(l’apparition) } en fursuit,10,31,,,
75,,{ .avoir_ete } aperçu{ .sujet.es } en combinaison furry,{ .sujet.comp(l’apparition) } en combinaison furry,10,31,,,
79,,"{ .sujet.se({ .est(lance,lances,lance,lançons,lancez,lancent,lancer,lancé{ .sujet.es }) }) } dans le X",{ .sujet.comp(le lancement) } dans le X,10,32,,,
82,,"{ .sujet.se({ .est(lance,lances,lance,lançons,lancez,lancent,lancer,lancé{ .sujet.es }) }) } dans la musique",{ .sujet.comp(le lancement) } dans la musique,10,33,,,
83,,"{ .sujet.se({ .est(lance,lances,lance,lançons,lancez,lancent,lancer,lancé{ .sujet.es }) }) } dans la chanson",{ .sujet.comp(le lancement) } dans la chanson,10,33,,,
84,,"{ .sujet.se({ .est(lance,lances,lance,lançons,lancez,lancent,lancer,lancé{ .sujet.es }) }) } dans le cinéma",{ .sujet.comp(le lancement) } dans le cinéma,10,34,,,
85,,"{ .sujet.se({ .est(lance,lances,lance,lançons,lancez,lancent,lancer,lancé{ .sujet.es }) }) } dans la politique",{ .sujet.comp(le lancement) } dans la politique,10,35,,,
92,,"{ .verbe({ .sujet.pn(deviens,deviens,devient,devenons,devenez,deviennent) },{ .sujet.est } devenu{ .sujet.es },devenir,être devenu{ .sujet.es }) } secrétaire{ .sujet.s } généra{ .sujet.gn(l,le,ux,les) } de la CGT",{ .sujet.comp(l’accession) } à la tête de la CGT,10,40,,,
95,,"{ .avoir } fait { .sujet.comp_implicite(le coming out sapiosexuel{ .sujet.gn(,le,s,les) }) }",{ .sujet.comp(le coming out sapiosexuel) },10,42,,,
96,,"{ .avoir } fait { .sujet.comp_implicite(le coming out asexuel{ .sujet.gn(,le,s,les) }) }",{ .sujet.comp(le coming out asexuel) },10,42,,,
97,,"{ .avoir } fait { .sujet.comp_implicite(le coming out game{ .sujet.gn(r,use,rs,uses) }) }",{ .sujet.comp(le coming out gamer) },10,42,,,
98,,{ .avoir_ete } élu{ .sujet.es } personnalité{ .sujet.s } préférée{ .sujet.s } des Français,{ .sujet.comp(l’élection) } personnalité{ .sujet.s } préférée{ .sujet.s } des Français,10,43,,,
100,,"{ .objet.cod({ .a(rachète,rachètes,rachète,rachetons,rachetez,rachètent,racheter,racheté) }) }",{ .objet.comp(le rachat) } par { .sujet.tonique },10,45,,,
102,,"{ .a(annonce,annonces,annonce,annonçons,annoncez,annoncent,annoncer,annoncé) } { .sujet.comp_implicite(la démission) }",l’annonce de { .sujet.comp(la démission) },10,46,,,
103,,"{ .a(démissionne,démissionnes,démissionne,démissionnons,démissionnez,démissionnent,démissionner,démissionné) } de { .sujet.comp_implicite(les fonctions) }",{ .sujet.comp(la démission) },10,46,,,
104,,{ .avoir_ete } destitué{ .sujet.es } de { .sujet.comp_implicite(les fonctions) },{ .sujet.comp(la destitution) },10,47,,sujet,
105,,"{ .objet.cod({ .a(provoque,provoques,provoque,provoquons,provoquez,provoquent,provoquer,provoqué) }) }",{ .objet.comp(la provocation) } par { .sujet.tonique },10,48,sujet,objet,
106,,"{ .objet.cod({ .a(clashe,clashes,clashe,clashons,clashez,clashent,clasher,clashé) }) }",{ .sujet.comp(le clash) } { .objet.coi_explicite },10,48,sujet,objet,
107,,"{ .objet.cod({ .a(provoque,provoques,provoque,provoquons,provoquez,provoquent,provoquer,provoqué) }) } en duel",{ .sujet.comp(la provocation en duel) } par { .sujet.tonique },10,48,sujet,objet,
108,,"{ .objet.cod({ .a(provoque,provoques,provoque,provoquons,provoquez,provoquent,provoquer,provoqué) }) } en duel de MMA",{ .sujet.comp(la provocation en duel de MMA) } par { .sujet.tonique },10,48,sujet,objet,
116,,"{ .sujet.se({ .est(bats,bats,bat,battons,battez,battent,battre,battu{ .sujet.es }) }) } avec { .objet.tonique }",(la bagarre|le combat|la violente altercation) entre { .sujet.tonique } et { .objet.tonique },10,51,sujet,objet,
117,,{ .etre } pressenti{ .sujet.es } pour (être|devenir) Ministre{ .sujet.s } { .info.ministere } ,la rumeur de { .sujet.comp(la nomination) } au Ministère { .info.ministere },10,52,,,
118,,{ .etre } nommé{ .sujet.es } Ministre{ .sujet.s } { .info.ministere },{ .sujet.comp(la nomination) } au Ministère { .info.ministere },10,53,,,
125,,"{ .a(publie,publies,publie,publions,publiez,publient,publier,publié) } un message de soutien envers { .objet.tonique }",{ .sujet.comp(le soutien) } { .objet.coi_explicite },10,56,,,
126,,"{ .objet.cod({ .a(soutiens,soutiens,soutient,soutenons,soutenez,soutiennent,soutenir,soutenu) } publiquement) }",{ .sujet.comp(le soutien) } { .objet.coi_explicite },10,56,,,
1000,,"{ .a(avoue,avoues,avoue,avouons,avouez,avouent,avouer,avoué) } { action1000sujet = .sujet; .motif ||= Action(coupable); .motif.infinitif_passe_seul(action1000sujet,55) }","{ .sujet.comp(l’aveu) } de { action1000sujet = .sujet; .motif ||= Action(coupable); .motif.nominale_avec_sujet(action1000sujet,55) }",10,55,,,
