id,sujet_perso,verbale,nominale,weight,info,coupable,victime,denonciateur
35,,"{ .a(annonce,annonces,annonce,annonçons,annoncez,annoncent,annoncer,annoncé) } un album de { .info.style }",l’annonce d’un album de { .info.style },20,16,,,
36,,"{ .a(annonce,annonces,annonce,annonçons,annoncez,annoncent,annoncer,annoncé) } un album de { .info.style_m } conscient",l’annonce d’un album de { .info.style_m } conscient,5,16,,,
37,,"{ .a(annonce,annonces,annonce,annonçons,annoncez,annoncent,annoncer,annoncé) } un album de { .info.style_f } consciente",l’annonce d’un album de { .info.style_f } consciente,5,16,,,
48,,"{ .sujet.se({ .verbe({ .sujet.pn(porte,portes,porte,portons,portez,portent) },{ .sujet.pn(porte,portes,porte,portons,portez,portent) },porter,être porté{ .sujet.es }) }) } candidat{ .sujet.es } à l’élection présidentielle",{ .sujet.comp(la candidature) } à l’élection présidentielle,10,21,,,
49,,{ .etre } candidat{ .sujet.es } à l’élection présidentielle,{ .sujet.comp(la candidature) } à l’élection présidentielle,10,21,,,
64,,"{ .objet.cod({ .a(poursuis,poursuis,poursuit,poursuivons,poursuivez,poursuivent,poursuivre,poursuivi) }) } en justice",{ .objet.comp(la poursuite) } en justice,10,27,sujet,objet,
65,,"{ .objet.cod({ .a(attaque,attaques,attaque,attaquons,attaquez,attaquent,attaquer,attaqué) }) } en justice",{ .objet.comp(l’attaque) } en justice,10,27,sujet,objet,
68,,"{ .verbe({ .sujet.pn(aurais,aurais,aurait,aurions,auriez,auraient) } été,{ .sujet.pn(aurais,aurais,aurait,aurions,auriez,auraient) } été,être,avoir été) } aperçu{ .sujet.es }",{ .sujet.comp(l’apparition) },10,29,,,
69,,"{ .verbe({ .sujet.pn(aurais,aurais,aurait,aurions,auriez,auraient) } été,{ .sujet.pn(aurais,aurais,aurait,aurions,auriez,auraient) } été,être,avoir été) } aperçu{ .sujet.es } de manière fantomatique",{ .sujet.comp(l’apparition fantomatique) },10,29,,,
70,,{ .avoir_ete } aperçu{ .sujet.es } en train de prendre de la drogue,la consommation de drogue,10,30,sujet,,
71,,{ .avoir_ete } aperçu{ .sujet.es } en train de prendre du cannabis,la consommation de cannabis,10,30,sujet,,
72,,{ .avoir_ete } aperçu{ .sujet.es } en train de se rouler un gros splif,la consommation de drogue,10,30,sujet,,
73,,{ .avoir_ete } aperçu{ .sujet.es } en train de se rouler un gros joint,la consommation de joint,10,30,sujet,,
74,,{ .avoir_ete } aperçu{ .sujet.es } en fursuit,{ .sujet.comp(l’apparition) } en fursuit,10,31,,,
75,,{ .avoir_ete } aperçu{ .sujet.es } en combinaison furry,{ .sujet.comp(l’apparition) } en combinaison furry,10,31,,,
79,,"{ .sujet.se({ .est(lance,lances,lance,lançons,lancez,lancent,lancer,lancé{ .sujet.es }) }) } dans le X",{ .sujet.comp(le lancement) } dans le X,10,32,,,
82,,"{ .sujet.se({ .est(lance,lances,lance,lançons,lancez,lancent,lancer,lancé{ .sujet.es }) }) } dans la musique",{ .sujet.comp(le lancement) } dans la musique,10,33,,,
83,,"{ .sujet.se({ .est(lance,lances,lance,lançons,lancez,lancent,lancer,lancé{ .sujet.es }) }) } dans la chanson",{ .sujet.comp(le lancement) } dans la chanson,10,33,,,
84,,"{ .sujet.se({ .est(lance,lances,lance,lançons,lancez,lancent,lancer,lancé{ .sujet.es }) }) } dans le cinéma",{ .sujet.comp(le lancement) } dans le cinéma,10,34,,,
85,,"{ .sujet.se({ .est(lance,lances,lance,lançons,lancez,lancent,lancer,lancé{ .sujet.es }) }) } dans la politique",{ .sujet.comp(le lancement) } dans la politique,10,35,,,
