id,commun,sujet_perso,verbale,nominale,weight,info,coupable,victime,genre,nombre
92,,,"{ .est(devenu{ .sujet.es },devenir,deviens,deviens,devient,devenons,devenez,deviennent) } secrétaire{ .sujet.s } généra{ .sujet.gn(l,le,ux,les) } de la CGT",{ .sujet.comp(l’accession) } à la tête de la CGT,10,40,,,F,S
95,,,"{ .a(fait,faire,fais,fais,fait,faisons,faites,font) } { .sujet.comp_implicite(le coming out sapiosexuel{ .sujet.gn(,le,s,les) }) }",{ .sujet.comp(le coming out sapiosexuel) },10,42,,,M,S
96,,,"{ .a(fait,faire,fais,fais,fait,faisons,faites,font) } { .sujet.comp_implicite(le coming out asexuel{ .sujet.gn(,le,s,les) }) }",{ .sujet.comp(le coming out asexuel) },10,42,,,M,S
97,,,"{ .a(fait,faire,fais,fais,fait,faisons,faites,font) } { .sujet.comp_implicite(le coming out game{ .sujet.gn(r,use,rs,uses) }) }",{ .sujet.comp(le coming out gamer) },10,42,,,M,S
98,,,{ .est(élu{ .sujet.es }) } personnalité{ .sujet.s } préférée{ .sujet.s } des Français,{ .sujet.comp(l’élection) } personnalité{ .sujet.s } préférée{ .sujet.s } des Français,10,43,,,F,S
100,,,"{ .objet.cod({ .a(racheté,racheter,rachète,rachètes,rachète,rachetons,rachetez,rachètent) }) }",{ .objet.comp(le rachat) }{ .s( par { .sujet.tonique }) },10,45,,,M,S
102,,,"{ .a(annoncé,annoncer,annonce,annonces,annonce,annonçons,annoncez,annoncent) } { .sujet.comp_implicite(la démission) }",l’annonce de { .sujet.comp(la démission) },10,46,,,F,S
103,,,"{ .a(démissionné,démissionner,démissionne,démissionnes,démissionne,démissionnons,démissionnez,démissionnent) } de { .sujet.comp_implicite(les fonctions) } après { `.info.motif ||= Action(coupable)`.val(forme: (verbale|nominale), temps: infinitif_passe, coupable: { action103sujet = .sujet } action103sujet, mettre_sujet: false) }",{ .sujet.comp(la démission) },10,46,,,F,S
104,,,{ .etre } destitué{ .sujet.es } de { .sujet.comp_implicite(les fonctions) } { .pour_motif },{ .sujet.comp(la destitution) },10,47,,sujet,F,S
105,,,"{ .objet.cod({ .a(provoqué,provoquer,provoque,provoques,provoque,provoquons,provoquez,provoquent) }) } parce { que({ `.info.motif ||= Action(coupable,victime)`.val(coupable: { action105objet = .objet } action105objet, victime: { action105sujet = .sujet } action105sujet, temps: passe) }) }",{ .objet.comp(la provocation) }{ .s( par { .sujet.tonique }) },10,48,sujet,objet,F,S
106,,,"{ .objet.cod({ .a(clashé,clasher,clashe,clashes,clashe,clashons,clashez,clashent) }) } parce { que({ `.info.motif ||= Action(coupable,victime)`.val(coupable: { action106objet = .objet } action106objet, victime: { action106sujet = .sujet } action106sujet, temps: passe) }) }",{ .sujet.comp(le clash) } { .objet.coi_explicite },10,48,sujet,objet,M,S
107,,,"{ .objet.cod({ .a(provoqué,provoquer,provoque,provoques,provoque,provoquons,provoquez,provoquent) }) } en duel parce { que({ `.info.motif ||= Action(coupable,victime)`.val(coupable: { action107objet = .objet } action107objet, victime: { action107sujet = .sujet } action107sujet, temps: passe) }) }",{ .sujet.comp(la provocation en duel) }{ .s( par { .sujet.tonique }) },10,48,sujet,objet,F,S
108,,,"{ .objet.cod({ .a(provoqué,provoquer,provoque,provoques,provoque,provoquons,provoquez,provoquent) }) } en duel de MMA parce { que({ `.info.motif ||= Action(coupable,victime)`.val(coupable: { action108objet = .objet } action108objet, victime: { action108sujet = .sujet } action108sujet, temps: passe) }) }",{ .sujet.comp(la provocation en duel de MMA) }{ .s( par { .sujet.tonique }) },10,48,sujet,objet,F,S
116,,,"{ .sujet.se({ .est(battu{ .sujet.es },battre,bats,bats,bat,battons,battez,battent) }) } avec { .objet.tonique } parce { que({ `.info.motif ||= Action(coupable,victime)`.val(coupable: { action116objet = .objet } action116objet, victime: { action116sujet = .sujet } action116sujet, temps: passe) }) }",(la bagarre|la violente altercation) entre { .sujet.tonique } et { .objet.tonique },10,51,sujet,objet,F,S
117,{ .ministere = s(des Affaires étrangères|de la Transition écologique|de l’Éducation nationale|de l’Économie|des Finances|des Armées|de la Défense|de l’Intérieur|du Travail|des Outre-mer|de la Justice|de la Culture|de la Santé|de la Mer|de l’Enseignement supérieur|de l’Agriculture|de l’Égalité femmes-hommes|du Logement|des Transports|des Sports|des Comptes publics|de l’Industrie|de la Ville|des Territoires|des Affaires européennes|de la Jeunesse|du Numérique|de la Ruralité|de la Famille|de l’Enfance) },,{ .etre } pressenti{ .sujet.es } pour (être|devenir) Ministre{ .sujet.s } { .ministere },la rumeur de { .sujet.comp(la nomination) } au Ministère { .ministere },10,52,,,F,S
118,{ .ministere = s(des Affaires étrangères|de la Transition écologique|de l’Éducation nationale|de l’Économie|des Finances|des Armées|de la Défense|de l’Intérieur|du Travail|des Outre-mer|de la Justice|de la Culture|de la Santé|de la Mer|de l’Enseignement supérieur|de l’Agriculture|de l’Égalité femmes-hommes|du Logement|des Transports|des Sports|des Comptes publics|de l’Industrie|de la Ville|des Territoires|des Affaires européennes|de la Jeunesse|du Numérique|de la Ruralité|de la Famille|de l’Enfance) },,{ .etre } nommé{ .sujet.es } Ministre{ .sujet.s } { .ministere },{ .sujet.comp(la nomination) } au Ministère { .ministere },10,53,,,F,S
125,,,"{ .a(publié,publier,publie,publies,publie,publions,publiez,publient) } un message de soutien envers { .objet.tonique } qui { `.info.motif ||= Action(victime)`.val(victime: { action125objet = .objet } action125objet, temps: passe, mettre_sujet: false) }",{ .sujet.comp(le soutien) } { .objet.coi_explicite },10,56,,,M,S
126,,,"{ .objet.cod({ .a(soutenu,soutenir,soutiens,soutiens,soutient,soutenons,soutenez,soutiennent) } publiquement) } parce { que({ `.info.motif ||= Action(victime)`.val(victime: { action125objet = .objet } action125objet, temps: passe) }) }",{ .sujet.comp(le soutien) } { .objet.coi_explicite },10,56,,,M,S
130,,,"{ .a(été exécuté{ .sujet.es },être exécuté{ .sujet.es },serai exécuté{ .sujet.es },seras exécuté{ .sujet.es },sera exécuté{ .sujet.es },serons exécuté{ .sujet.es },serez exécuté{ .sujet.es },seront exécuté{ .sujet.es }) }( en place publique)? { .pour_motif }",{ .sujet.comp(l’exécution) }( { .pour_motif_nominal })?,10,58,,sujet,F,S
132,,,{ .est(auditionné{ .sujet.es }) } par la commission d’enquête { `.chambre ||= s(de l’Assemblée Nationale|du Sénat)` } { .dans_le_cadre_de_motif },{ .sujet.comp(l’audition) } par la commission d’enquête { `.chambre ||= s(de l’Assemblée Nationale|du Sénat)` } { .dans_le_cadre_de_motif },10,59,,,F,S
134,,,"{ .est(devenu{ .sujet.es },devenir,deviens,deviens,devient,devenons,devenez,deviennent) } { .objet.comp(l’avocat) } { .dans_le_cadre_de_motif }",{ .objet.comp(la défense) }{ .s(par { .sujet.tonique }) } { .dans_le_cadre_de_motif },10,60,,,F,S
136,,,"{ .a(abandonné,abandonner,abandonne,abandonnes,abandonne,abandonnons,abandonnez,abandonnent) } { .objet.comp(la défense) } { .dans_le_cadre_de_motif }",l’abandon de { .objet.comp(la défense) }{ .s(par { .sujet.tonique }) } { .dans_le_cadre_de_motif },10,61,,,M,S
140,,,"{ .a(porté,porter,porte,portes,porte,portons,portez,portent) } plainte contre { .objet.tonique } { .pour_motif }",{ .sujet.comp(la plainte) } contre { .objet.tonique } { .pour_motif },10,64,,,F,S
142,{ .election = s(présidentielles|législatives|régionales|municipales|de délégués de classe) },,"{ .objet.cod({ .a(battu,battre,bats,bats,bat,battons,battez,battent) }) } aux élections { .election }",{ .sujet.comp(la victoire) } face à { .objet.tonique } aux élections { .election },10,65,sujet,objet,F,S
144,,,{ .etre } cible d’une perquisition{ .fbi ||= s(( du FBI)?) }{ .domicile ||= s(( { .sujet.comp(au domicile) })?) } { .dans_le_cadre_de_motif },{ .sujet.comp(la perquisition) } { .dans_le_cadre_de_motif },10,67,,sujet,F,S
148,,,{ .etre } candidat{ .sujet.es } à { .info.lieu.comp(la mairie) },"{ .s_comp(la ,candidature) } à { .info.lieu.comp(la mairie) }",10,68,,,F,S
149,,,"{ .sujet.se({ .est(porté{ .sujet.es },porter,porte,portes,porte,portons,portez,portent) }) } candidat{ .sujet.es } à { .info.lieu.comp(la mairie) }","{ .s_comp(la ,candidature) } à { .info.lieu.comp(la mairie) }",10,68,,,F,S
151,{ .qtdrogue = s(1.5|3|6|8|10|100|150) },{ .qtdrogue } kg de drogue,ont été retrouvés { .sujet.comp(au domicile) },la découverte de { .qtdrogue } kg de drogue { .sujet.comp(au domicile) },10,69,sujet,,F,S
152,,,"{ .a(publié,publier,publie,publies,publie,publions,publiez,publient) } { .objet.comp(la sextape) }",{ .s(la ) }publication de { .objet.comp(la sextape) }{ .s( par { .sujet.tonique }) },10,70,sujet,objet,F,S
153,,,"{ .a(publié,publier,publie,publies,publie,publions,publiez,publient) } { .objet.comp(des photos intimes) }",{ .s(la ) }publication { .objet.comp(des photos intimes) }{ .s( par { .sujet.tonique }) },10,70,sujet,objet,F,S
155,,,"{ .a(révélé,révéler,révèle,révèles,révèle,révélons,révélez,révèlent) } une importante affaire d’évasion fiscale { .info.lieu.loc_explicite } { .objet.cod(impliquant) }",{ .s(la ) }révélation d’une importante affaire d’évasion fiscale { .info.lieu.loc_explicite }{ .s( par { .sujet.tonique }) } { .objet.cod(impliquant) },10,72,objet,,F,S
158,,,"{ .a(perdu,perdre,perds,perds,perd,perdons,perdez,perdent) } { .info.lieu.comp(les élections municipales) }",{ .sujet.comp(la défaite) } { .info.lieu.comp(aux élections municipales) },10,73,,sujet,F,S
160,,,"{ .a(perdu,perdre,perds,perds,perd,perdons,perdez,perdent) } { .info.lieu.comp(les élections municipales) } face à { .objet.tonique }",{ .sujet.comp(la défaite) } { .info.lieu.comp(aux élections municipales) } face à { .objet.tonique },10,73,objet,sujet,F,S
161,,,"{ .objet.coi({ .a(déclaré,déclarer,déclare,déclares,déclare,déclarons,déclarez,déclarent) } la guerre) }","{ .s_comp(la ,déclaration de guerre) } à { .objet.tonique }",10,74,sujet,objet,F,S
166,,,"{ .objet.cod({ .a(retenu,retenir,retiens,retiens,retient,retenons,retenez,retiennent) }) } en otage { .pour_motif }",{ .objet.comp({ .s(la ) }prise d’otage) }{ .s( par { .sujet.tonique }) },10,79,sujet,objet,F,S
167,,,"{ .objet.cod({ .a(pris,prendre,prends,prends,prend,prenons,prenez,prennent) }) } en otage { .pour_motif }",{ .objet.comp({ .s(la ) }prise d’otage) }{ .s( par { .sujet.tonique }) },10,79,sujet,objet,F,S
173,,,"{ .a(proclamé,proclamer,proclame,proclames,proclame,proclamons,proclamez,proclament) } { .sujet.comp_implicite(l’indépendance) }",{ .sujet.comp(l’indépendance) },10,82,,,F,S
174,,,"{ .a(déclaré,déclarer,déclare,déclares,déclare,déclarons,déclarez,déclarent) } { .sujet.comp_implicite(l’indépendance) }",{ .sujet.comp(l’indépendance) },10,82,,,F,S
175,,,"{ .a(joué,jouer,jouerai,joueras,jouera,jouerons,jouerez,joueront) } en Équipe de France",{ .sujet.comp(la sélection) } en Équipe de France,10,83,,,F,S
176,,,"{ .a(lancé,lancer,lance,lances,lance,lançons,lancez,lancent) } { .sujet.comp_implicite(la chaîne YouTube) }",le lancement de { .sujet.comp(la chaîne YouTube) },10,84,,,M,S
177,,,"{ .sujet.se({ .est(lancé{ .sujet.es },lancer,lance,lances,lance,lançons,lancez,lancent) }) } sur YouTube",le lancement de { .sujet.comp(la chaîne YouTube) },10,84,,,M,S
178,{ .topic = s(de tutoriels beauté|de lifestyle|de vlogs|(de )?gaming|de vulgarisation( scientifique)?) },,"{ .a(lancé,lancer,lance,lances,lance,lançons,lancez,lancent) } { .sujet.comp_implicite(la chaîne YouTube de { .topic }) }",le lancement de { .sujet.comp(la chaîne YouTube de { .topic }) },10,84,,,M,S
179,{ .festival = s(du festival Coachella|de la Fête de l’Humanité) },,"{ .a(été,être,serai,seras,sera,serons,serez,seront) } à l’affiche { .festival }",{ .sujet.comp(la programmation) } à l’affiche { .festival },10,85,,,F,S
186,,,{ .avoir } une relation extraconjugale avec { .objet.tonique },"{ .s_comp(la ,relation extraconjugale) } avec { .objet.tonique }",10,,sujet,,F,S
190,,,"{ .est(devenu{ .sujet.es },devenir,deviens,deviens,devient,devenons,devenez,deviennent) } végan{ .sujet.es }","{ .s_comp(le ,véganisme) }",10,88,sujet,,M,S
191,,,"{ .a(annoncé,annoncer,annonce,annonces,annonce,annonçons,annoncez,annoncent) } { que({ .sujet.sujet_implicite({ .sujet.pn(deviens,deviens,devient,devenons,devenez,deviennent) }) }) } végan{ .sujet.es }","{ .s_comp(le ,véganisme) }",10,88,,,M,S
192,,,"{ .sujet.se({ .est(converti{ .sujet.es },convertis,convertis,convertit,convertissons,convertissez,convertissent) }) } au véganisme",{ .sujet.comp(la conversion au véganisme) },10,88,,,F,S
193,,,"{ .a(fait,faire,fais,fais,fait,faisons,faites,font) } plus de 100 millions de morts",{ .sujet.comp(les 100 millions de morts) },10,,sujet,,M,P
196,,,"{ .a(appelé,appeler,appelle,appelles,appelle,appelons,appelez,appellent) } à manifester pour { .objet.cod(destituer) }","{ .s_comp(l’,appel) } à manifester contre { .objet.tonique }",10,91,sujet,objet,M,S
197,,,"{ .a(appelé,appeler,appelle,appelles,appelle,appelons,appelez,appellent) } à manifester contre le port du masque obligatoire","{ .s_comp(l’,appel) } à manifester contre le port du masque obligatoire",10,91,sujet,,M,S
198,"{ action198objet = .objet; m = .info.motif.val(coupable: action198objet, forme: (verbale|nominale), temps: infinitif_passe, mettre_sujet: false); .motif = s({ voy({ m },d’{ m },de { m }) }) }",,"{ .objet.cod({ .a(accusé,accuser,accuse,accuses,accuse,accusons,accusez,accusent) }) } { .motif }",{ .objet.comp(l’accusation { .motif }) }{ .s( par { .sujet.tonique}) },10,92,sujet,objet,F,S
199,,,"{ .objet.cod({ .a(épousé,épouser,épouse,épouses,épouse,épousons,épousez,épousent) }) }",le mariage entre { .sujet.tonique } et { .objet.tonique },10,93,,,M,S
209,,,"{ .objet.cod({ .a(accusé,accuser,accuse,accuses,accuse,accusons,accusez,accusent) }) } de fake news",{ .objet.comp(l’accusation de fake news) }{ .s( par { .sujet.tonique}) },10,99,sujet,objet,F,S
210,{ .reseau = s(Facebook|Twitter|Instagram) },,"{ .objet.cod({ .a(bloqué,bloquer,bloque,bloques,bloque,bloquons,bloquez,bloquent) }) } sur { .reseau }",{ .objet.comp({ .s(le ) }blocage) }{ .s( par { .sujet.tonique} )} sur { .reseau },10,100,sujet,objet,M,S
1000,{ action1000sujet = .sujet; .info.motif ||= Action(coupable) },,"{ .a(avoué,avouer,avoue,avoues,avoue,avouons,avouez,avouent) } { .info.motif.val(coupable: action1000sujet, temps: infinitif_passe) }","{ .sujet.comp(l’aveu) } de { .info.motif.val(coupable: action1000sujet, forme: nominale, mettre_sujet: false) }",10,55,,,M,S
