id,sujet_perso,verbale,nominale,weight,info,coupable,victime
34,,"{ .a(annoncé,annoncer,annonce,annonces,annonce,annonçons,annoncez,annoncent) } un album","{ new_acteur({ .s_comp(un album) },M,S,3).comp(l’annonce) }",10,16,,
35,,"{ .a(annoncé,annoncer,annonce,annonces,annonce,annonçons,annoncez,annoncent) } un album de { .info.style }","{ new_acteur({ .s_comp(un album de { .info.style }) },M,S,3).comp(l’annonce) }",20,16,,
36,,"{ .a(annoncé,annoncer,annonce,annonces,annonce,annonçons,annoncez,annoncent) } un album de { .info.style_m } conscient","{ new_acteur({ .s_comp(un album de { .info.style_m } conscient) },M,S,3).comp(l’annonce) }",5,16,,
37,,"{ .a(annoncé,annoncer,annonce,annonces,annonce,annonçons,annoncez,annoncent) } un album de { .info.style_f } consciente","{ new_acteur({ .s_comp(un album de { .info.style_f } consciente) },M,S,3).comp(l’annonce) }",5,16,,
48,,"{ .sujet.se({ .est(porté{ .sujet.es },porter,porte,portes,porte,portons,portez,portent) }) } candidat{ .sujet.es } à l’élection présidentielle",{ .s_comp(la candidature) } à l’élection présidentielle,10,21,,
49,,"{ .est(candidat{ .sujet.es },candidater) } à l’élection présidentielle",{ .s_comp(la candidature) } à l’élection présidentielle,10,21,,
64,,"{ .objet.cod({ .a(poursuivi,poursuivre,poursuis,poursuis,poursuit,poursuivons,poursuivez,poursuivent) }) } en justice pour { `.info.motif ||= Action(coupable,victime)`.val(forme: (verbale|nominale), temps: infinitif_passe, coupable: { action64objet ||= .objet } action64objet, victime: { action64victime = .sujet } action64victime) }",{ .objet.comp(la poursuite) } en justice{ .s( par { .sujet.tonique }) },10,27,sujet,objet
65,,"{ .objet.cod({ .a(attaqué,attaquer,attaque,attaques,attaque,attaquons,attaquez,attaquent) }) } en justice pour { `.info.motif ||= Action(coupable,victime)`.val(forme: (verbale|nominale), temps: infinitif_passe, coupable: { action65objet ||= .objet } action65objet, victime: { action65sujet = .sujet } action65sujet) }",{ .objet.comp(l’attaque) } en justice{ .s( par { .sujet.tonique }) },10,27,sujet,objet
68,,"{ .a(été,être,aurais été,aurais été,aurait été,aurions été, auriez été, auraient été) } aperçu{ .sujet.es }",{ .sujet.comp(l’apparition) },10,29,,
69,,"{ .a(été,être,aurais été,aurais été,aurait été,aurions été, auriez été, auraient été) } aperçu{ .sujet.es } de manière fantomatique",{ .sujet.comp(l’apparition fantomatique) },10,29,,
70,,{ .etre } aperçu{ .sujet.es } en train de prendre de la drogue,{ .s_comp(la consommation de drogue) },10,30,sujet,
71,,{ .etre } aperçu{ .sujet.es } en train de prendre du cannabis,{ .s_comp(la consommation de cannabis) },10,30,sujet,
72,,{ .etre } aperçu{ .sujet.es } en train de se rouler un gros splif,{ .s_comp(la consommation de drogue) },10,30,sujet,
73,,{ .etre } aperçu{ .sujet.es } en train de se rouler un gros joint,{ .s_comp(la consommation de joint) },10,30,sujet,
74,,{ .etre } aperçu{ .sujet.es } en fursuit,{ .sujet.comp(l’apparition) } en fursuit,10,31,,
75,,{ .etre } aperçu{ .sujet.es } en combinaison furry,{ .sujet.comp(l’apparition) } en combinaison furry,10,31,,
79,,"{ .sujet.se({ .est(lancé{ .sujet.es },lancer,lance,lances,lance,lançons,lancez,lancent) }) } dans le X",{ .sujet.comp(le lancement) } dans le X,10,32,,
82,,"{ .sujet.se({ .est(lancé{ .sujet.es },lancer,lance,lances,lance,lançons,lancez,lancent) }) } dans la musique",{ .sujet.comp(le lancement) } dans la musique,10,33,,
83,,"{ .sujet.se({ .est(lancé{ .sujet.es },lancer,lance,lances,lance,lançons,lancez,lancent) }) } dans la chanson",{ .sujet.comp(le lancement) } dans la chanson,10,33,,
84,,"{ .sujet.se({ .est(lancé{ .sujet.es },lancer,lance,lances,lance,lançons,lancez,lancent) }) } dans le cinéma",{ .sujet.comp(le lancement) } dans le cinéma,10,34,,
85,,"{ .sujet.se({ .est(lancé{ .sujet.es },lancer,lance,lances,lance,lançons,lancez,lancent) }) } dans la politique",{ .sujet.comp(le lancement) } dans la politique,10,35,,
92,,"{ .est(devenu{ .sujet.es },devenir,deviens,deviens,devient,devenons,devenez,deviennent) } secrétaire{ .sujet.s } généra{ .sujet.gn(l,le,ux,les) } de la CGT",{ .sujet.comp(l’accession) } à la tête de la CGT,10,40,,
95,,"{ .a(fait,faire,fais,fais,fait,faisons,faites,font) } { .sujet.comp_implicite(le coming out sapiosexuel{ .sujet.gn(,le,s,les) }) }",{ .sujet.comp(le coming out sapiosexuel) },10,42,,
96,,"{ .a(fait,faire,fais,fais,fait,faisons,faites,font) } { .sujet.comp_implicite(le coming out asexuel{ .sujet.gn(,le,s,les) }) }",{ .sujet.comp(le coming out asexuel) },10,42,,
97,,"{ .a(fait,faire,fais,fais,fait,faisons,faites,font) } { .sujet.comp_implicite(le coming out game{ .sujet.gn(r,use,rs,uses) }) }",{ .sujet.comp(le coming out gamer) },10,42,,
98,,{ .est(élu{ .sujet.es }) } personnalité{ .sujet.s } préférée{ .sujet.s } des Français,{ .sujet.comp(l’élection) } personnalité{ .sujet.s } préférée{ .sujet.s } des Français,10,43,,
100,,"{ .objet.cod({ .a(racheté,racheter,rachète,rachètes,rachète,rachetons,rachetez,rachètent) }) }",{ .objet.comp(le rachat) }{ .s( par { .sujet.tonique }) },10,45,,
102,,"{ .a(annoncé,annoncer,annonce,annonces,annonce,annonçons,annoncez,annoncent) } { .sujet.comp_implicite(la démission) }",l’annonce de { .sujet.comp(la démission) },10,46,,
103,,"{ .a(démissionné,démissionner,démissionne,démissionnes,démissionne,démissionnons,démissionnez,démissionnent) } de { .sujet.comp_implicite(les fonctions) } après { `.info.motif ||= Action(coupable)`.val(forme: (verbale|nominale), temps: infinitif_passe, coupable: { action103sujet = .sujet } action103sujet) }",{ .sujet.comp(la démission) },10,46,,
104,,"{ .etre } destitué{ .sujet.es } de { .sujet.comp_implicite(les fonctions) } pour { `.info.motif ||= Action(coupable)`.val(forme: (verbale|nominale), temps: infinitif_passe, coupable: { action104sujet = .sujet } action104sujet) }",{ .sujet.comp(la destitution) },10,47,,sujet
105,,"{ .objet.cod({ .a(provoqué,provoquer,provoque,provoques,provoque,provoquons,provoquez,provoquent) }) } parce { que({ `.info.motif ||= Action(coupable,victime)`.val(coupable: { action105objet = .objet } action105objet, victime: { action105sujet = .sujet } action105sujet, temps: passe) }) }",{ .objet.comp(la provocation) }{ .s( par { .sujet.tonique }) },10,48,sujet,objet
106,,"{ .objet.cod({ .a(clashé,clasher,clashe,clashes,clashe,clashons,clashez,clashent) }) } parce { que({ `.info.motif ||= Action(coupable,victime)`.val(coupable: { action106objet = .objet } action106objet, victime: { action106sujet = .sujet } action106sujet, temps: passe) }) }",{ .sujet.comp(le clash) } { .objet.coi_explicite },10,48,sujet,objet
107,,"{ .objet.cod({ .a(provoqué,provoquer,provoque,provoques,provoque,provoquons,provoquez,provoquent) }) } en duel parce { que({ `.info.motif ||= Action(coupable,victime)`.val(coupable: { action107objet = .objet } action107objet, victime: { action107sujet = .sujet } action107sujet, temps: passe) }) }",{ .sujet.comp(la provocation en duel) }{ .s( par { .sujet.tonique }) },10,48,sujet,objet
108,,"{ .objet.cod({ .a(provoqué,provoquer,provoque,provoques,provoque,provoquons,provoquez,provoquent) }) } en duel de MMA parce { que({ `.info.motif ||= Action(coupable,victime)`.val(coupable: { action108objet = .objet } action108objet, victime: { action108sujet = .sujet } action108sujet, temps: passe) }) }",{ .sujet.comp(la provocation en duel de MMA) }{ .s( par { .sujet.tonique }) },10,48,sujet,objet
116,,"{ .sujet.se({ .est(battu{ .sujet.es },battre,bats,bats,bat,battons,battez,battent) }) } avec { .objet.tonique } parce { que({ `.info.motif ||= Action(coupable,victime)`.val(coupable: { action116objet = .objet } action116objet, victime: { action116sujet = .sujet } action116sujet, temps: passe) }) }",(la bagarre|le combat|la violente altercation) entre { .sujet.tonique } et { .objet.tonique },10,51,sujet,objet
117,,{ .etre } pressenti{ .sujet.es } pour (être|devenir) Ministre{ .sujet.s } { .info.ministere } ,la rumeur de { .sujet.comp(la nomination) } au Ministère { .info.ministere },10,52,,
118,,{ .etre } nommé{ .sujet.es } Ministre{ .sujet.s } { .info.ministere },{ .sujet.comp(la nomination) } au Ministère { .info.ministere },10,53,,
125,,"{ .a(publié,publier,publie,publies,publie,publions,publiez,publient) } un message de soutien envers { .objet.tonique } qui { `.info.motif ||= Action(victime)`.val(victime: { action125objet = .objet } action125objet, temps: passe, mettre_sujet: false) }",{ .sujet.comp(le soutien) } { .objet.coi_explicite },10,56,,
126,,"{ .objet.cod({ .a(soutenu,soutenir,soutiens,soutiens,soutient,soutenons,soutenez,soutiennent) } publiquement) } parce { que({ `.info.motif ||= Action(victime)`.val(victime: { action125objet = .objet } action125objet, temps: passe) }) }",{ .sujet.comp(le soutien) } { .objet.coi_explicite },10,56,,
1000,,"{ .a(avoué,avouer,avoue,avoues,avoue,avouons,avouez,avouent) } { action1000sujet = .sujet; `.info.motif ||= Action(coupable)`.val(coupable: action1000sujet, temps: infinitif_passe) }","{ .sujet.comp(l’aveu) } de { action1000sujet = .sujet; `.info.motif ||= Action(coupable)`.val(coupable: action1000sujet, forme: nominale) }",10,55,,
